Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10182.104199999996,1.8210419999999505,-4.159498851981056
rrg,10134.924100000007,1.3492410000000676,-3.1478706387154802
rbo_20,10013.844200000003,0.1384420000000386,-3.470962187876255
rtt_5020,9880.1029,-1.1989710000000042,-2.54647991972008
rsma_100150,9837.469299999988,-1.6253070000001202,-4.057704649747489
rema_100150,9800.303400000004,-1.9969659999999556,-4.702798289022349
rbo_100,9748.45420000002,-2.515457999999804,-3.676760116703489
rbo_50,9663.350700000003,-3.3664929999999704,-4.857768551849605
rema_50100150,9554.272399999998,-4.4572760000000216,-5.12809702320296
rema_50100,9365.689000000006,-6.343109999999941,-6.614496207600844
rsma_50100,9351.709300000004,-6.48290699999996,-6.6300347227855605
