Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10449.482700000008,4.494827000000079,-5.608768417744234
rrg,10438.321600000014,4.383216000000134,-4.862452709896691
rbo_100,10356.085100000004,3.5608510000000315,-4.572344704322169
rema_50100,10340.636300000002,3.4063630000000122,-4.611544523864993
rema_100150,10237.976200000008,2.379762000000074,-3.82868306697176
rsma_100150,10226.600000000006,2.266000000000057,-4.026415459984147
rtt_5020,10162.531199999987,1.6253119999998678,-4.006491256442634
rbo_50,10130.640200000002,1.3064020000000065,-4.223583072844472
rbo_20,10074.69249999999,0.7469249999999095,-4.450571265530007
rsma_50100150,9727.776699999995,-2.7222330000000516,-4.046851649246957
rema_50100150,9681.78049999999,-3.1821950000000987,-4.387273915981359
