Signal,Final Equity,Total Return,Max Drawdown
rema_50100,10225.706699999995,2.257066999999946,-4.018545808505803
rema_100150,10185.730300000025,1.8573030000002433,-3.863281226659664
rbo_100,10117.62879999998,1.1762879999998033,-3.114867123500211
rsma_100150,10104.617299999996,1.0461729999999614,-3.142080812614295
rsma_50100,10103.695799999983,1.0369579999998324,-2.9614967642436563
rsma_50100150,9962.478900000016,-0.375210999999831,-2.9239798365895076
rrg,9862.717799999982,-1.3728220000001734,-4.9129933373858385
rbo_20,9811.140100000006,-1.8885989999999353,-4.507769922432027
rbo_50,9770.171199999986,-2.298288000000137,-3.929762554817282
rtt_5020,9740.355099999993,-2.5964490000000673,-3.6761579957950383
rema_50100150,9617.861699999974,-3.8213830000002558,-4.215475494710908
