Signal,Final Equity,Total Return,Max Drawdown
rrg,10919.03679999999,9.190367999999904,-8.786753058658023
rema_50100150,10790.670799999973,7.906707999999729,-7.623125709663713
rsma_50100,10735.312200000018,7.3531220000001785,-7.825618709067607
rsma_100150,10570.086800000005,5.700868000000048,-6.513299398828036
rsma_50100150,10561.805899999994,5.618058999999942,-6.90140594233029
rbo_100,10348.41450000001,3.484145000000094,-6.681064041259634
rema_100150,10335.386299999996,3.353862999999957,-4.801716022941483
rema_50100,10290.316499999995,2.903164999999963,-6.735760751382057
rbo_20,10160.247800000006,1.6024780000000627,-3.5933098311433493
rtt_5020,9565.438099999996,-4.345619000000045,-4.87686571094257
rbo_50,9276.097600000017,-7.239023999999827,-7.769765627764846
