Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10786.102100000002,7.8610210000000125,-8.272904901499647
rrg,10683.746,6.837459999999984,-7.137328364709891
rtt_5020,10552.888600000008,5.528886000000077,-5.983294585288449
rbo_50,10379.979400000013,3.799794000000123,-4.943369679788548
rbo_100,10315.584499999995,3.155844999999946,-4.240650701538263
rsma_100150,10288.728699999994,2.8872869999999384,-3.415322102511989
rema_100150,9968.555700000008,-0.31444299999991987,-2.6582594315422603
rema_50100,9891.578700000004,-1.0842129999999672,-4.753552504983002
rema_50100150,9741.655800000008,-2.5834419999999247,-3.9890484847701626
rsma_50100150,9635.910199999998,-3.6408980000000146,-5.710540181554246
rsma_50100,9604.346500000003,-3.956534999999972,-5.009609299496411
