Signal,Final Equity,Total Return,Max Drawdown
rrg,10322.778400000007,3.2277840000000557,-4.37381329089712
rema_100150,10318.930399999985,3.1893039999998374,-4.529681759811729
rtt_5020,10242.222100000006,2.422221000000069,-3.0493342294918335
rbo_50,10201.565699999997,2.0156569999999707,-2.8673075428788755
rsma_50100150,10168.960300000004,1.6896030000000506,-4.3672919401353125
rema_50100,10163.246000000003,1.6324600000000355,-3.531717419625041
rbo_20,10137.774200000002,1.3777420000000262,-4.758248321132365
rbo_100,9952.589800000009,-0.47410199999990965,-3.8086020669920866
rsma_50100,9905.656599999998,-0.9434340000000208,-3.2321076674933495
rsma_100150,9856.265,-1.437350000000004,-2.6125264807823503
rema_50100150,9804.288499999999,-1.9571150000000093,-3.6343336803263875
