Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10557.674200000001,5.576742000000023,-5.506778187946005
rtt_5020,10454.641600000004,4.546416000000053,-4.575528442792395
rsma_50100,10423.581099999996,4.235810999999967,-4.06368114697161
rbo_100,10344.12909999998,3.441290999999791,-3.3268059270449437
rema_50100,10332.19329999998,3.3219329999998104,-3.3064334946192653
rbo_20,10308.47300000001,3.084730000000113,-3.918985867257052
rrg,10280.725599999987,2.807255999999869,-3.4176605199928587
rema_100150,10071.459499999997,0.7145949999999734,-3.328951479177422
rsma_100150,10034.983300000007,0.349833000000066,-3.222402971014423
rema_50100150,9643.827399999995,-3.561726000000054,-4.397206460961224
rsma_50100150,9553.142000000007,-4.468579999999934,-4.871733593032683
