Signal,Final Equity,Total Return,Max Drawdown
rrg,10299.351600000005,2.9935160000000627,-3.9279407292269495
rema_50100150,10201.839799999982,2.0183979999998103,-3.267450838294408
rsma_100150,10020.991500000022,0.209915000000227,-3.3919234911600675
rbo_20,9997.231499999996,-0.027685000000032822,-3.4166715867177113
rtt_5020,9951.586599999999,-0.48413400000001383,-2.8489082429063424
rbo_50,9916.10759999999,-0.8389240000000964,-2.881420903409811
rsma_50100150,9843.788000000008,-1.5621199999999225,-3.905238068178695
rema_50100,9621.296300000013,-3.787036999999871,-5.016445033404096
rsma_50100,9555.040400000009,-4.449595999999911,-5.681604248970184
rbo_100,9529.467200000008,-4.70532799999992,-5.934343700135639
rema_100150,9519.821200000006,-4.80178799999994,-5.511115303418927
