Signal,Final Equity,Total Return,Max Drawdown
rrg,10518.407700000027,5.184077000000276,-7.341382995090706
rsma_50100,10306.678400000008,3.066784000000089,-7.0263313945420585
rsma_100150,9982.964800000005,-0.17035199999995143,-3.3962059671139064
rbo_50,9925.494200000012,-0.7450579999998763,-7.643481280338052
rema_50100,9894.4892,-1.0551080000000046,-3.877672771476158
rema_100150,9815.535899999999,-1.8446410000000135,-2.753055884395529
rbo_100,9796.486700000021,-2.035132999999789,-3.9276661298680744
rema_50100150,9787.971099999995,-2.120289000000053,-3.664886978406718
rtt_5020,9708.900999999987,-2.9109900000001243,-8.124904285495592
rsma_50100150,9686.00019999997,-3.1399980000003103,-5.156382602959782
rbo_20,9396.41779999999,-6.035822000000102,-11.252616192321915
