Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,11432.164800000002,14.321648000000021,-13.372311149446595
rsma_50100,11408.915899999998,14.089158999999984,-13.321490100309564
rbo_100,10988.562199999998,9.885621999999984,-9.658710471046327
rsma_50100150,10902.143299999998,9.021432999999979,-11.598602614313675
rema_100150,10815.700900000018,8.157009000000182,-8.254315173956012
rema_50100,10796.305699999988,7.963056999999885,-9.380002354953218
rbo_50,10745.799199999992,7.4579919999999245,-9.552022617406807
rema_50100150,10737.267900000003,7.372679000000026,-9.702280649030424
rrg,10299.461800000003,2.9946180000000266,-3.917075544289222
rtt_5020,10238.386899999996,2.3838689999999607,-4.563150479592836
rbo_20,9956.947800000004,-0.43052199999996654,-3.7213669603815696
