Signal,Final Equity,Total Return,Max Drawdown
rrg,10244.739399999986,2.4473939999998473,-2.4515391772677755
rema_50100,10177.746099999986,1.777460999999847,-1.7670719846311416
rsma_50100,10171.364599999983,1.7136459999998355,-1.7054407822524178
rbo_50,10149.710699999987,1.4971069999998754,-2.058402511905967
rbo_100,10108.502499999988,1.085024999999873,-1.4748278939868418
rsma_100150,10062.034199999978,0.620341999999785,-1.9529239871650204
rtt_5020,10046.564799999987,0.46564799999986306,-1.0759279629589387
rema_100150,10040.738999999981,0.40738999999980763,-1.5286844293012274
rbo_20,9882.711399999995,-1.1728860000000507,-1.9747560000000342
rsma_50100150,9832.79860000002,-1.6720139999997996,-1.7620274894518007
rema_50100150,9801.022500000017,-1.989774999999827,-2.0794975979408217
