Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10666.197000000013,6.661970000000128,-7.905542162216618
rema_50100,10555.328400000006,5.553284000000058,-8.200230008269074
rbo_100,10509.236700000009,5.0923670000000865,-8.226568408283175
rsma_100150,10477.643399999999,4.776433999999985,-7.777597902527542
rema_50100150,10410.534599999984,4.105345999999854,-5.72736906920986
rbo_50,10349.896000000019,3.498960000000184,-8.071473389181062
rbo_20,10335.647299999986,3.35647299999986,-8.048831652475865
rtt_5020,10325.182000000008,3.251820000000083,-6.780147470873955
rsma_50100150,10222.736200000001,2.2273620000000216,-5.813059306499495
rrg,10214.218699999994,2.142186999999929,-6.851067124838961
rema_100150,9948.481499999998,-0.515185000000018,-5.812009282695152
