Signal,Final Equity,Total Return,Max Drawdown
rrg,10586.008900000003,5.860089000000035,-6.154840848471157
rsma_100150,10373.796799999998,3.7379679999999915,-5.1756701075925236
rbo_100,10280.311199999984,2.80311199999983,-4.820797642779456
rbo_50,10232.735299999991,2.32735299999991,-3.6704750879267967
rsma_50100,10214.831100000005,2.1483110000000583,-3.23928018741292
rema_50100,10169.621100000004,1.6962110000000363,-3.1724643113793602
rtt_5020,10138.451300000002,1.3845130000000205,-3.7046092039717244
rbo_20,10025.12790000001,0.25127900000010417,-4.185370202883591
rema_100150,10012.847,0.12847000000000275,-4.516162053935392
rsma_50100150,9758.96940000001,-2.4103059999998955,-3.298311800633406
rema_50100150,9695.669300000007,-3.0433069999999285,-4.043341387758885
