Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10220.761099999982,2.2076109999998206,-5.338793131464058
rbo_50,10191.174699999992,1.9117469999999193,-4.179408090717307
rbo_100,10172.626099999976,1.7262609999997514,-4.487058937131353
rema_50100,10115.822599999992,1.158225999999929,-3.4562385481800746
rtt_5020,9796.4102,-2.0358980000000027,-3.599492957813223
rema_100150,9739.098399999993,-2.609016000000064,-5.941821266579176
rrg,9711.689400000007,-2.8831059999999353,-6.173868058799525
rsma_100150,9603.781099999986,-3.962189000000149,-6.8400751533295665
rema_50100150,9549.223000000016,-4.507769999999834,-5.5850862035116435
rsma_50100150,9349.773600000015,-6.502263999999847,-7.61427065553736
rbo_20,8952.545700000017,-10.474542999999825,-10.557220327817607
