Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10081.278199999984,0.8127819999998342,-3.670953848094125
rrg,10012.742600000005,0.12742600000004156,-8.936809092680184
rema_100150,9943.4097,-0.5659030000000009,-5.116430626717161
rsma_50100150,9920.922799999991,-0.790772000000084,-4.675289647450112
rsma_50100,9909.447199999993,-0.9055280000000665,-5.834637266367506
rtt_5020,9896.155699999994,-1.0384430000000666,-4.040770281869031
rema_50100,9799.67669999999,-2.003233000000093,-6.898035342979114
rbo_50,9778.870000000008,-2.211299999999916,-5.782016725358612
rema_50100150,9733.836999999983,-2.6616300000001702,-5.488169778428622
rbo_20,9723.049399999994,-2.769506000000055,-6.011896987069149
rsma_100150,9716.693899999993,-2.83306100000007,-6.4849688534571195
