Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10094.249800000014,0.942498000000147,-2.505086677295558
rrg,9995.087299999994,-0.04912700000005987,-3.3168088572802774
rbo_50,9988.337500000007,-0.11662499999992582,-2.805316092305944
rtt_5020,9925.75870000001,-0.7424129999999085,-2.632659301676861
rema_100150,9913.185500000001,-0.8681449999999868,-2.6442169853010613
rsma_50100150,9887.743400000016,-1.1225659999998472,-3.905087701867472
rbo_100,9845.32470000001,-1.5467529999999008,-2.9707957735965245
rema_50100150,9807.393000000005,-1.9260699999999464,-4.087037767412243
rema_50100,9726.04439999999,-2.7395560000000985,-4.082896638774937
rbo_20,9724.9062,-2.7509380000000028,-4.032528498828919
rsma_50100,9626.193899999986,-3.738061000000148,-4.810481606391747
