Signal,Final Equity,Total Return,Max Drawdown
rbo_20,9920.330200000002,-0.7966979999999735,-6.522807953949243
rema_50100150,9796.4475,-2.0355249999999936,-5.542197624835248
rema_100150,9555.933299999995,-4.440667000000054,-8.257731164968991
rrg,9524.38959999999,-4.756104000000105,-6.91221465354588
rsma_100150,9499.234100000003,-5.007658999999965,-6.877705605742202
rsma_50100150,9378.304699999995,-6.216953000000047,-8.066162124258144
rtt_5020,9237.731899999995,-7.622681000000053,-9.425810074850864
rema_50100,8971.893800000005,-10.281061999999952,-10.696339082134985
rbo_100,8840.450699999998,-11.595493000000022,-11.967438569499436
rsma_50100,8707.260399999996,-12.927396000000046,-13.338139752185278
rbo_50,8615.190399999987,-13.848096000000131,-15.001104319922465
