Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10357.758500000002,3.5775850000000275,-5.215084515366261
rbo_20,10252.457199999988,2.5245719999998695,-5.263976636977461
rtt_5020,10127.633799999985,1.2763379999998437,-3.198119875248094
rbo_50,10123.205899999988,1.2320589999998743,-4.588900326174724
rsma_100150,9856.477999999986,-1.435220000000137,-2.7242664379958765
rbo_100,9751.503999999986,-2.484960000000136,-5.147903515630319
rrg,9730.946699999991,-2.6905330000000838,-5.678871707799287
rema_100150,9700.239899999988,-2.9976010000001274,-4.069775846597779
rsma_50100150,9677.75100000001,-3.2224899999999113,-6.495766772819239
rema_50100,9553.618400000018,-4.46381599999982,-6.604819450883477
rsma_50100,9331.82070000001,-6.681792999999903,-9.37874354196106
