Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10499.099400000012,4.990994000000115,-7.02125861168898
rrg,10441.761200000008,4.417612000000082,-6.6710886395009386
rbo_100,10254.181200000017,2.5418120000001654,-6.776956646256467
rbo_50,9877.60770000002,-1.2239229999997936,-6.861747828347088
rtt_5020,9857.354700000005,-1.4264529999999498,-3.7766149594534895
rbo_20,9849.966399999992,-1.5003360000000798,-5.214718989848979
rema_100150,9789.956699999997,-2.100433000000035,-5.678398796152486
rsma_50100150,9699.209600000007,-3.007903999999928,-9.79083212131099
rema_50100150,9637.406099999991,-3.625939000000089,-7.994935573867523
rsma_50100,9301.026899999999,-6.98973100000001,-8.501472480876545
rema_50100,9225.543200000013,-7.744567999999874,-11.227569360775272
